date,ticker,model_type,training_rows_used,predicted_return,target_return,prediction_rank
2025-12-03,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.003618146395769628,13.0
2025-12-03,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,-0.013653903235381293,14.0
2025-12-03,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.0049942374183634675,15.0
2025-12-03,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.03482142857142867,16.0
2025-12-03,HMb.ST,static_random_forest,53790,0.0022210690019945677,0.004780652418447717,17.0
2025-12-03,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.018710493046776078,18.0
2025-12-03,INVEb.ST,static_random_forest,53790,0.0022210690019945677,-0.001091022443890366,19.0
2025-12-03,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.0061770761839397,20.0
2025-12-03,SCAb.ST,static_random_forest,53790,0.0022210690019945677,-0.025475131419328778,21.0
2025-12-03,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.022546419098143256,22.0
2025-12-03,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.014111365369946505,23.0
2025-12-03,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.0028432168968319793,24.0
2025-12-03,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.006407689227072577,25.0
2025-12-03,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,0.03668208856576327,26.0
2025-12-03,TELIA.ST,static_random_forest,53790,0.0022210690019945677,-0.018238665971860413,27.0
2025-12-03,NDASE.ST,static_random_forest,53790,0.0010759556196355503,0.009763313609467472,28.0
2025-12-03,AZN.ST,static_random_forest,53790,0.0008001181997283092,-0.005901445854234244,29.0
2025-12-03,BOL.ST,static_random_forest,53790,-0.0031778889749252913,0.03076923076923066,30.0
2025-12-10,ERICb.ST,static_random_forest,53790,0.009526382770296094,-0.0024352446313925524,1.0
2025-12-10,SAABb.ST,static_random_forest,53790,0.006147877276828052,0.00119165839126123,2.0
2025-12-10,NIBEb.ST,static_random_forest,53790,0.004475133073803879,-0.008467400508043954,3.0
2025-12-10,EVOG.ST,static_random_forest,53790,0.004294474172339314,-0.0028763183125598557,4.0
2025-12-10,ADDTb.ST,static_random_forest,53790,0.0031535484739511704,-0.029394121175764676,5.0
2025-12-10,LIFCOb.ST,static_random_forest,53790,0.0031535484739511704,0.009269988412514474,6.0
2025-12-10,TEL2b.ST,static_random_forest,53790,0.0031535484739511704,0.03731343283582089,7.0
2025-12-10,EQTAB.ST,static_random_forest,53790,0.0030847265220944947,0.05536861425512396,8.0
2025-12-10,EPIRa.ST,static_random_forest,53790,0.002391186053068632,-0.023452157598499057,9.0
2025-12-10,ABB.ST,static_random_forest,53790,0.0022210690019945677,-0.007894736842105177,10.0
2025-12-10,ALFA.ST,static_random_forest,53790,0.0022210690019945677,-0.013606911447084258,11.0
2025-12-10,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,-0.008379888268156388,12.0
2025-12-10,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,-0.017755040625940466,13.0
2025-12-10,AZN.ST,static_random_forest,53790,0.0022210690019945677,0.0,14.0
2025-12-10,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,0.027413127413127514,15.0
2025-12-10,HEXAb.ST,static_random_forest,53790,0.0022210690019945677,-0.012025901942645634,16.0
2025-12-10,HMb.ST,static_random_forest,53790,0.0022210690019945677,0.050937587461517,17.0
2025-12-10,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.010672623479771604,18.0
2025-12-10,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.001872366983928897,19.0
2025-12-10,NDASE.ST,static_random_forest,53790,0.0022210690019945677,-0.00029299736302379475,20.0
2025-12-10,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.0064802182810368425,21.0
2025-12-10,SCAb.ST,static_random_forest,53790,0.0022210690019945677,0.011618257261410747,22.0
2025-12-10,SEBa.ST,static_random_forest,53790,0.0022210690019945677,-0.010116731517509692,23.0
2025-12-10,SHBa.ST,static_random_forest,53790,0.0022210690019945677,-0.013162843174125638,24.0
2025-12-10,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.014175779667881638,25.0
2025-12-10,SKFb.ST,static_random_forest,53790,0.0022210690019945677,-0.03820135296458427,26.0
2025-12-10,SWEDa.ST,static_random_forest,53790,0.0022210690019945677,-0.005100414408670706,27.0
2025-12-10,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.02547770700636942,28.0
2025-12-10,VOLVb.ST,static_random_forest,53790,0.0012460726707096141,-0.005405405405405461,29.0
2025-12-10,BOL.ST,static_random_forest,53790,-0.00039104290225411157,0.020522388059701635,30.0
2025-12-17,ERICb.ST,static_random_forest,53790,0.009526382770296094,0.005326231691078487,1.0
2025-12-17,SAABb.ST,static_random_forest,53790,0.005795764166897794,0.06645506843880189,2.0
2025-12-17,HEXAb.ST,static_random_forest,53790,0.004294474172339314,0.02528089887640461,3.0
2025-12-17,EVOG.ST,static_random_forest,53790,0.0035321117514567762,0.009294871794871762,4.0
2025-12-17,ADDTb.ST,static_random_forest,53790,0.002391186053068632,0.011742892459826848,5.0
2025-12-17,LIFCOb.ST,static_random_forest,53790,0.002391186053068632,0.010332950631458226,6.0
2025-12-17,TEL2b.ST,static_random_forest,53790,0.002391186053068632,0.010791366906474753,7.0
2025-12-17,ABB.ST,static_random_forest,53790,0.0022210690019945677,0.013557323902151364,8.0
2025-12-17,ALFA.ST,static_random_forest,53790,0.0022210690019945677,0.019706590759798637,9.0
2025-12-17,ASSAb.ST,static_random_forest,53790,0.0022210690019945677,0.010985915492957687,10.0
2025-12-17,ATCOa.ST,static_random_forest,53790,0.0022210690019945677,0.01746323529411775,11.0
2025-12-17,AZN.ST,static_random_forest,53790,0.0022210690019945677,0.011279311368358469,12.0
2025-12-17,EQTAB.ST,static_random_forest,53790,0.0022210690019945677,0.054492753623188506,13.0
2025-12-17,ESSITYb.ST,static_random_forest,53790,0.0022210690019945677,-0.0033821871476890086,14.0
2025-12-17,HMb.ST,static_random_forest,53790,0.0022210690019945677,-0.009853528628495312,15.0
2025-12-17,INDUc.ST,static_random_forest,53790,0.0022210690019945677,0.01915520628683698,16.0
2025-12-17,INVEb.ST,static_random_forest,53790,0.0022210690019945677,0.029123189534340232,17.0
2025-12-17,NDASE.ST,static_random_forest,53790,0.0022210690019945677,0.019636576787807725,18.0
2025-12-17,SAND.ST,static_random_forest,53790,0.0022210690019945677,0.018637749915282997,19.0
2025-12-17,SCAb.ST,static_random_forest,53790,0.0022210690019945677,0.005742411812961423,20.0
2025-12-17,SEBa.ST,static_random_forest,53790,0.0022210690019945677,0.02253668763102712,21.0
2025-12-17,SHBa.ST,static_random_forest,53790,0.0022210690019945677,0.02400914634146356,22.0
2025-12-17,SKAb.ST,static_random_forest,53790,0.0022210690019945677,0.007587859424920129,23.0
2025-12-17,SKFb.ST,static_random_forest,53790,0.0022210690019945677,0.016963177492759662,24.0
2025-12-17,TELIA.ST,static_random_forest,53790,0.0022210690019945677,0.019151138716356098,25.0
2025-12-17,EPIRa.ST,static_random_forest,53790,0.0012460726707096141,0.008165225744476645,26.0
2025-12-17,VOLVb.ST,static_random_forest,53790,0.0012460726707096141,0.005095108695652106,27.0
2025-12-17,SWEDa.ST,static_random_forest,53790,0.0010759556196355503,0.028836911246395314,28.0
2025-12-17,BOL.ST,static_random_forest,53790,-0.0031778889749252913,0.04651635181799718,29.0
2025-12-17,NIBEb.ST,static_random_forest,53790,-0.008437120637586618,0.013948192428123951,30.0
2024-02-09,ESSITYb.ST,walk_forward_random_forest,53790,0.0427989751697972,0.007544006705783701,1.0
2024-02-09,EQTAB.ST,walk_forward_random_forest,53790,0.009526382791338104,-0.00989049805722364,2.0
2024-02-09,HMb.ST,walk_forward_random_forest,53790,0.007927264182600625,0.005948165982155418,3.0
2024-02-09,BOL.ST,walk_forward_random_forest,53790,0.004475132953915684,0.027736411020104157,4.0
2024-02-09,SCAb.ST,walk_forward_random_forest,53790,0.004294474164855976,0.006728045325779197,5.0
2024-02-09,AZN.ST,walk_forward_random_forest,53790,0.003153548472409193,0.08635646687697163,6.0
2024-02-09,EPIRa.ST,walk_forward_random_forest,53790,0.003153548472409193,0.04928629140856455,7.0
2024-02-09,ERICb.ST,walk_forward_random_forest,53790,0.003153548472409193,-0.015792244253377774,8.0
2024-02-09,SAABb.ST,walk_forward_random_forest,53790,0.002391186054737443,0.04346687614558786,9.0
2024-02-09,ABB.ST,walk_forward_random_forest,53790,0.002221069004227613,0.03386497705920899,10.0
2024-02-09,ALFA.ST,walk_forward_random_forest,53790,0.002221069004227613,0.0,11.0
2024-02-09,ASSAb.ST,walk_forward_random_forest,53790,0.002221069004227613,0.008025122121423367,12.0
2024-02-09,ATCOa.ST,walk_forward_random_forest,53790,0.002221069004227613,0.0321074138937536,13.0
2024-02-09,HEXAb.ST,walk_forward_random_forest,53790,0.002221069004227613,0.004258943781942026,14.0
2024-02-09,INDUc.ST,walk_forward_random_forest,53790,0.002221069004227613,0.03627569528415964,15.0
2024-02-09,NDASE.ST,walk_forward_random_forest,53790,0.002221069004227613,0.03334992533598813,16.0
2024-02-09,SAND.ST,walk_forward_random_forest,53790,0.002221069004227613,0.03762192289828148,17.0
2024-02-09,SEBa.ST,walk_forward_random_forest,53790,0.002221069004227613,0.02114803625377637,18.0
2024-02-09,SKFb.ST,walk_forward_random_forest,53790,0.002221069004227613,0.03765490943755956,19.0
2024-02-09,SWEDa.ST,walk_forward_random_forest,53790,0.002221069004227613,0.019607843137254832,20.0
2024-02-09,TEL2b.ST,walk_forward_random_forest,53790,0.002221069004227613,0.0031257513825437844,21.0
2024-02-09,VOLVb.ST,walk_forward_random_forest,53790,0.002221069004227613,0.029065349544073138,22.0
2024-02-09,SKAb.ST,walk_forward_random_forest,53790,0.0008001182036270736,-0.007776883883078511,23.0
2024-02-09,EVOG.ST,walk_forward_random_forest,53790,0.0007773643884309222,-0.0059605685465382585,24.0
2024-02-09,INVEb.ST,walk_forward_random_forest,53790,0.0007540704794294995,0.024390243902439046,25.0
2024-02-09,LIFCOb.ST,walk_forward_random_forest,53790,0.0007540704794294995,0.021803399852180272,26.0
2024-02-09,SHBa.ST,walk_forward_random_forest,53790,-0.0003910429054892079,0.022774327122153215,27.0
2024-02-09,NIBEb.ST,walk_forward_random_forest,53790,-0.0009783419467793183,-0.12146722790138298,28.0
2024-02-09,ADDTb.ST,walk_forward_random_forest,53790,-0.0028759201533877965,-0.014975041597337757,29.0
2024-02-09,TELIA.ST,walk_forward_random_forest,53790,-0.0031267161015556045,0.006129955046996427,30.0
2024-02-16,ESSITYb.ST,walk_forward_random_forest,53940,0.06870650792060258,0.009567387687188011,1.0
2024-02-16,HMb.ST,walk_forward_random_forest,53940,0.00579968000728129,-0.00858792059693092,2.0
2024-02-16,SCAb.ST,walk_forward_random_forest,53940,0.0034292469246347615,-0.018290538163911352,3.0
2024-02-16,AZN.ST,walk_forward_random_forest,53940,0.0030697881112773415,-0.016696914700544463,4.0
2024-02-16,ERICb.ST,walk_forward_random_forest,53940,0.0030697881112773415,0.0005348546978070079,5.0
2024-02-16,BOL.ST,walk_forward_random_forest,53940,0.0023180323756739714,-0.06629233834450288,6.0
2024-02-16,EPIRa.ST,walk_forward_random_forest,53940,0.0023180323756739714,-0.01155030800821355,7.0
2024-02-16,ALFA.ST,walk_forward_random_forest,53940,0.0020804499413277088,0.017757752451629916,8.0
2024-02-16,ASSAb.ST,walk_forward_random_forest,53940,0.0020804499413277088,0.01315334025614412,9.0
2024-02-16,ATCOa.ST,walk_forward_random_forest,53940,0.0020804499413277088,0.02149321266968318,10.0
2024-02-16,HEXAb.ST,walk_forward_random_forest,53940,0.0020804499413277088,0.035199321458863286,11.0
2024-02-16,NDASE.ST,walk_forward_random_forest,53940,0.0020804499413277088,0.0014450867052022698,12.0
2024-02-16,TEL2b.ST,walk_forward_random_forest,53940,0.0020804499413277088,0.05273250239693206,13.0
2024-02-16,TELIA.ST,walk_forward_random_forest,53940,0.0020804499413277088,-0.011779041429732073,14.0
2024-02-16,EVOG.ST,walk_forward_random_forest,53940,0.0017067626678347902,0.04397293972939731,15.0
2024-02-16,INDUc.ST,walk_forward_random_forest,53940,0.0017067626678347902,0.0180863477246207,16.0
2024-02-16,SAND.ST,walk_forward_random_forest,53940,0.0017067626678347902,0.025962399283795845,17.0
2024-02-16,VOLVb.ST,walk_forward_random_forest,53940,0.0017067626678347902,0.03562857670297204,18.0
2024-02-16,INVEb.ST,walk_forward_random_forest,53940,0.0012286751825268515,0.016588602654176388,19.0
2024-02-16,SKAb.ST,walk_forward_random_forest,53940,0.0012286751825268515,0.00324324324324321,20.0
2024-02-16,SWEDa.ST,walk_forward_random_forest,53940,0.0012286751825268515,0.016941391941392103,21.0
2024-02-16,ABB.ST,walk_forward_random_forest,53940,0.0003646119647095191,-0.001267962806424272,22.0
2024-02-16,SEBa.ST,walk_forward_random_forest,53940,0.0003646119647095191,-0.008875739644970349,23.0
2024-02-16,SKFb.ST,walk_forward_random_forest,53940,0.0003646119647095191,0.01699586587046409,24.0
2024-02-16,SAABb.ST,walk_forward_random_forest,53940,-0.0008519502674099857,0.03262233375156831,25.0
2024-02-16,NIBEb.ST,walk_forward_random_forest,53940,-0.0010031411146931273,-0.03456536618754269,26.0
2024-02-16,LIFCOb.ST,walk_forward_random_forest,53940,-0.0010895327017562486,0.011934900542495575,27.0
2024-02-16,SHBa.ST,walk_forward_random_forest,53940,-0.0019535959195735807,-0.013360323886639769,28.0
2024-02-16,EQTAB.ST,walk_forward_random_forest,53940,-0.004062951842068315,0.08740635033892263,29.0
2024-02-16,ADDTb.ST,walk_forward_random_forest,53940,-0.004165130082564509,-0.021114864864864913,30.0
2024-02-23,ESSITYb.ST,walk_forward_random_forest,54090,0.06208087880074046,-0.004120313143798904,1.0
2024-02-23,EQTAB.ST,walk_forward_random_forest,54090,0.006143894486571059,0.0059055118110236116,2.0
2024-02-23,SCAb.ST,walk_forward_random_forest,54090,0.004529495776114143,0.03296309566463629,3.0
2024-02-23,HMb.ST,walk_forward_random_forest,54090,0.004290187814659901,-0.017892644135188984,4.0
2024-02-23,BOL.ST,walk_forward_random_forest,54090,0.003548037677696199,0.025994180407371337,5.0
2024-02-23,AZN.ST,walk_forward_random_forest,54090,0.0033344157934224175,-0.015134736064968624,6.0
2024-02-23,ERICb.ST,walk_forward_random_forest,54090,0.0033344157934224175,0.007840342124020072,7.0
2024-02-23,ABB.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.009944985188319988,8.0
2024-02-23,ALFA.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.03515625,9.0
2024-02-23,ASSAb.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.007857874957294175,10.0
2024-02-23,ATCOa.ST,walk_forward_random_forest,54090,0.0023545849477622444,-0.0033222591362126463,11.0
2024-02-23,HEXAb.ST,walk_forward_random_forest,54090,0.0023545849477622444,-0.0036870135190495423,12.0
2024-02-23,INDUc.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.014326647564469885,13.0
2024-02-23,INVEb.ST,walk_forward_random_forest,54090,0.0023545849477622444,-0.003455557688615718,14.0
2024-02-23,LIFCOb.ST,walk_forward_random_forest,54090,0.0023545849477622444,-0.005718370264474748,15.0
2024-02-23,NDASE.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.018919352252685595,16.0
2024-02-23,SAND.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.01308900523560208,17.0
2024-02-23,SEBa.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.01625207296849074,18.0
2024-02-23,SHBa.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.025441116126385,19.0
2024-02-23,SKAb.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.024515086206896575,20.0
2024-02-23,SKFb.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.0185185185185186,21.0
2024-02-23,SWEDa.ST,walk_forward_random_forest,54090,0.0023545849477622444,0.03196758217019369,22.0
2024-02-23,TEL2b.ST,walk_forward_random_forest,54090,0.0023545849477622444,-0.023907103825136722,23.0
2024-02-23,TELIA.ST,walk_forward_random_forest,54090,0.0023545849477622444,-0.0004110152075625928,24.0
2024-02-23,EVOG.ST,walk_forward_random_forest,54090,0.0018863025595704096,-0.017083946980854248,25.0
2024-02-23,EPIRa.ST,walk_forward_random_forest,54090,0.001350199034606884,-0.0033757465593352576,26.0
2024-02-23,NIBEb.ST,walk_forward_random_forest,54090,0.001036615019841264,0.025522864232541576,27.0
2024-02-23,ADDTb.ST,walk_forward_random_forest,54090,-0.0003357927108360721,-0.002588438308887109,28.0
2024-02-23,VOLVb.ST,walk_forward_random_forest,54090,-0.00042395067039913543,0.03190730837789668,29.0
2024-02-23,SAABb.ST,walk_forward_random_forest,54090,-0.0020957597486079256,0.03863912515188339,30.0
2024-03-01,ESSITYb.ST,walk_forward_random_forest,54240,0.02612277695488253,0.03144393876706664,1.0
2024-03-01,NIBEb.ST,walk_forward_random_forest,54240,0.006539822354299021,0.013480815762184628,2.0
2024-03-01,HMb.ST,walk_forward_random_forest,54240,0.00595620399112932,0.032244071717755896,3.0
2024-03-01,AZN.ST,walk_forward_random_forest,54240,0.0034277989244294108,0.03298350824587715,4.0
2024-03-01,BOL.ST,walk_forward_random_forest,54240,0.0034277989244294108,0.02457931556059756,5.0
2024-03-01,ERICb.ST,walk_forward_random_forest,54240,0.0034277989244294108,0.013083451202263063,6.0
2024-03-01,SCAb.ST,walk_forward_random_forest,54240,0.0026787285637886746,0.01595560180367661,7.0
2024-03-01,ABB.ST,walk_forward_random_forest,54240,0.002462529618181864,0.0010475591870939827,8.0
2024-03-01,ADDTb.ST,walk_forward_random_forest,54240,0.002462529618181864,-0.00692041522491349,9.0
2024-03-01,ALFA.ST,walk_forward_random_forest,54240,0.002462529618181864,0.026666666666666616,10.0
2024-03-01,ASSAb.ST,walk_forward_random_forest,54240,0.002462529618181864,0.020677966101694922,11.0
2024-03-01,ATCOa.ST,walk_forward_random_forest,54240,0.002462529618181864,-0.0050000000000000044,12.0
2024-03-01,EVOG.ST,walk_forward_random_forest,54240,0.002462529618181864,-0.0167815403056637,13.0
2024-03-01,HEXAb.ST,walk_forward_random_forest,54240,0.002462529618181864,0.02672697368421062,14.0
2024-03-01,INDUc.ST,walk_forward_random_forest,54240,0.002462529618181864,0.014689265536723228,15.0
2024-03-01,INVEb.ST,walk_forward_random_forest,54240,0.002462529618181864,0.014062801001733627,16.0
2024-03-01,LIFCOb.ST,walk_forward_random_forest,54240,0.002462529618181864,-0.01329978432782164,17.0
2024-03-01,NDASE.ST,walk_forward_random_forest,54240,0.002462529618181864,-0.00959874114870185,18.0
2024-03-01,SAND.ST,walk_forward_random_forest,54240,0.002462529618181864,0.00990525409130072,19.0
2024-03-01,SEBa.ST,walk_forward_random_forest,54240,0.002462529618181864,-0.0026109660574411553,20.0
2024-03-01,SKAb.ST,walk_forward_random_forest,54240,0.002462529618181864,0.02524322902971332,21.0
2024-03-01,SKFb.ST,walk_forward_random_forest,54240,0.002462529618181864,0.0070953436807095205,22.0
2024-03-01,SWEDa.ST,walk_forward_random_forest,54240,0.002462529618181864,-0.003054101221640515,23.0
2024-03-01,TEL2b.ST,walk_forward_random_forest,54240,0.002462529618181864,0.008864007464427504,24.0
2024-03-01,TELIA.ST,walk_forward_random_forest,54240,0.002462529618181864,0.0012335526315789824,25.0
2024-03-01,EPIRa.ST,walk_forward_random_forest,54240,0.0014484657420712932,0.021886399166232362,26.0
2024-03-01,SHBa.ST,walk_forward_random_forest,54240,-0.0003285562986067945,-0.020408163265306145,27.0
2024-03-01,SAABb.ST,walk_forward_random_forest,54240,-0.0020361215802499524,-0.009826860084230171,28.0
2024-03-01,VOLVb.ST,walk_forward_random_forest,54240,-0.0020723148104445778,0.023838314043876485,29.0
2024-03-01,EQTAB.ST,walk_forward_random_forest,54240,-0.004571130000545802,0.07371167645140231,30.0
2024-03-08,HMb.ST,walk_forward_random_forest,54390,0.005948381685286842,0.0208712704860623,1.0
2024-03-08,ESSITYb.ST,walk_forward_random_forest,54390,0.005087881313238005,-0.006016847172081841,2.0
2024-03-08,NIBEb.ST,walk_forward_random_forest,54390,0.004305813634809337,-0.06207366984993179,3.0
2024-03-08,ERICb.ST,walk_forward_random_forest,54390,0.0034298417360807817,-0.020244328097731135,4.0
2024-03-08,SCAb.ST,walk_forward_random_forest,54390,0.002685134780955204,0.03755547968589967,5.0
2024-03-08,EPIRa.ST,walk_forward_random_forest,54390,0.0025109661265382754,0.03671596124426313,6.0
2024-03-08,ABB.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.04395144411887819,7.0
2024-03-08,ADDTb.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.028745644599303066,8.0
2024-03-08,ALFA.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.027934329821122317,9.0
2024-03-08,ASSAb.ST,walk_forward_random_forest,54390,0.0024723045841801455,-0.0013284623048822608,10.0
2024-03-08,ATCOa.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.016192071468453362,11.0
2024-03-08,EVOG.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.040536421822614965,12.0
2024-03-08,HEXAb.ST,walk_forward_random_forest,54390,0.0024723045841801455,-0.0032038446135361776,13.0
2024-03-08,INVEb.ST,walk_forward_random_forest,54390,0.0024723045841801455,-0.00018996960486328263,14.0
2024-03-08,LIFCOb.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.00910746812386165,15.0
2024-03-08,NDASE.ST,walk_forward_random_forest,54390,0.0024723045841801455,-0.01318716237686679,16.0
2024-03-08,SEBa.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.005562827225130906,17.0
2024-03-08,SHBa.ST,walk_forward_random_forest,54390,0.0024723045841801455,-0.016748366013071947,18.0
2024-03-08,SKAb.ST,walk_forward_random_forest,54390,0.0024723045841801455,-0.007437804565273098,19.0
2024-03-08,SKFb.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.021576398062527646,20.0
2024-03-08,TEL2b.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.00138728323699433,21.0
2024-03-08,TELIA.ST,walk_forward_random_forest,54390,0.0024723045841801455,0.06242299794661199,22.0
2024-03-08,INDUc.ST,walk_forward_random_forest,54390,0.001958334142870892,0.011692650334075738,23.0
2024-03-08,SAND.ST,walk_forward_random_forest,54390,0.001958334142870892,0.02515991471215351,24.0
2024-03-08,SWEDa.ST,walk_forward_random_forest,54390,0.001958334142870892,-0.015317286652078765,25.0
2024-03-08,AZN.ST,walk_forward_random_forest,54390,0.0015109831951903103,0.0018142235123366213,26.0
2024-03-08,BOL.ST,walk_forward_random_forest,54390,0.0003025227534917581,0.04982469090238051,27.0
2024-03-08,SAABb.ST,walk_forward_random_forest,54390,-0.0021431606089178778,0.046313799621928275,28.0
2024-03-08,VOLVb.ST,walk_forward_random_forest,54390,-0.0033749990569202706,0.03171925088577687,29.0
2024-03-08,EQTAB.ST,walk_forward_random_forest,54390,-0.009685738662864181,0.014580801944106936,30.0
2024-03-15,ESSITYb.ST,walk_forward_random_forest,54540,0.00531179027726895,0.009685230024212954,1.0
2024-03-15,HMb.ST,walk_forward_random_forest,54540,0.00529070871150076,0.04157519209659721,2.0
2024-03-15,BOL.ST,walk_forward_random_forest,54540,0.004820564088993669,0.04535067674459503,3.0
2024-03-15,NIBEb.ST,walk_forward_random_forest,54540,0.004300412870852169,-0.0918181818181818,4.0
2024-03-15,SAABb.ST,walk_forward_random_forest,54540,0.003121483685630163,0.06865401987353192,5.0
2024-03-15,ERICb.ST,walk_forward_random_forest,54540,0.0027480299003756073,0.011756323477021713,6.0
2024-03-15,SCAb.ST,walk_forward_random_forest,54540,0.0027480299003756073,0.05396512010529797,7.0
2024-03-15,ADDTb.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.06181202370872163,8.0
2024-03-15,ASSAb.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.03624875290987717,9.0
2024-03-15,ATCOa.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.0219780219780219,10.0
2024-03-15,HEXAb.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.012856568903173882,11.0
2024-03-15,LIFCOb.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.04404332129963895,12.0
2024-03-15,NDASE.ST,walk_forward_random_forest,54540,0.0026070551667983903,-0.04604733537272576,13.0
2024-03-15,SEBa.ST,walk_forward_random_forest,54540,0.0026070551667983903,-0.03872437357630987,14.0
2024-03-15,SHBa.ST,walk_forward_random_forest,54540,0.0026070551667983903,-0.09389281262982963,15.0
2024-03-15,SKAb.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.0023255813953488857,16.0
2024-03-15,SWEDa.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.007111111111111068,17.0
2024-03-15,TEL2b.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.010390210113137677,18.0
2024-03-15,TELIA.ST,walk_forward_random_forest,54540,0.0026070551667983903,0.04213374565133354,19.0
2024-03-15,EPIRa.ST,walk_forward_random_forest,54540,0.002313893192017412,0.001967535661583808,20.0
2024-03-15,SAND.ST,walk_forward_random_forest,54540,0.002313893192017412,0.002079866888519133,21.0
2024-03-15,SKFb.ST,walk_forward_random_forest,54540,0.002313893192017412,-0.020258620689655116,22.0
2024-03-15,ALFA.ST,walk_forward_random_forest,54540,0.001786441915895553,0.026221692491060766,23.0
2024-03-15,AZN.ST,walk_forward_random_forest,54540,0.0016712476581637506,0.013400941687794266,24.0
2024-03-15,ABB.ST,walk_forward_random_forest,54540,0.0012339469750258815,-0.014835605453087486,25.0
2024-03-15,EVOG.ST,walk_forward_random_forest,54540,0.0012339469750258815,-0.05755711775043926,26.0
2024-03-15,INDUc.ST,walk_forward_random_forest,54540,0.0012339469750258815,0.01871216290588884,27.0
2024-03-15,INVEb.ST,walk_forward_random_forest,54540,0.0012339469750258815,0.024130723921717667,28.0
2024-03-15,EQTAB.ST,walk_forward_random_forest,54540,-0.0025467499643326034,0.046407185628742464,29.0
2024-03-15,VOLVb.ST,walk_forward_random_forest,54540,-0.0025467499643326034,0.029762878168438256,30.0
2024-03-22,HMb.ST,walk_forward_random_forest,54690,0.00524099896795502,0.106573573969174,1.0
2024-03-22,ERICb.ST,walk_forward_random_forest,54690,0.0049200471093996615,0.027816901408450834,2.0
2024-03-22,NIBEb.ST,walk_forward_random_forest,54690,0.003778840681793027,0.0026026026026024773,3.0
2024-03-22,ABB.ST,walk_forward_random_forest,54690,0.0025027341144960593,0.005494505494505697,4.0
2024-03-22,ADDTb.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.037480063795853336,5.0
2024-03-22,ASSAb.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.016688061617458394,6.0
2024-03-22,ATCOa.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.026344086021505397,7.0
2024-03-22,AZN.ST,walk_forward_random_forest,54690,0.0025027341144960593,0.020729092208720434,8.0
2024-03-22,EPIRa.ST,walk_forward_random_forest,54690,0.0025027341144960593,0.01570937653411897,9.0
2024-03-22,ESSITYb.ST,walk_forward_random_forest,54690,0.0025027341144960593,0.0383693045563549,10.0
2024-03-22,HEXAb.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.0035700119000396935,11.0
2024-03-22,INDUc.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.014586709886547755,12.0
2024-03-22,INVEb.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.005009276437847987,13.0
2024-03-22,LIFCOb.ST,walk_forward_random_forest,54690,0.0025027341144960593,-0.023513139695712337,14.0
