Date,omxs30_close,omxs30_ret_1d,omxs30_ret_1m,omxs30_ret_fwd_1m
2020-09-08,1782.6,-0.009259362182230557,0.019263426934490457,0.03176259396387304
2020-09-09,1812.58,0.016818130820150268,0.01472333564726691,0.015899987862604714
2020-09-10,1802.85,-0.005368038927937024,0.0077473881911021,0.020645089719055987
2020-09-11,1801.46,-0.0007710014698948386,0.008204611596149602,0.02993682901646455
2020-09-14,1802.69,0.0006827795232755562,0.027642230076388108,0.017068935868063795
2020-09-15,1818.8,0.008936644681004413,0.025525364668204098,0.012123378051462463
2020-09-16,1838.26,0.010699362216846309,0.04441250163343935,-0.013768454951965436
2020-09-17,1833.75,-0.002453407026209553,0.03295892386381549,0.0008452624403545439
2020-09-18,1835.36,0.0008779822767552847,0.04762176570981702,0.0033944294307384215
2020-09-21,1770.61,-0.0352791822857641,0.009970738051370942,0.040087879318426944
2020-09-22,1781.92,0.006387629122166949,-0.003623350480876808,0.0217742659603124
2020-09-23,1795.64,0.007699560025141494,0.005245567579369448,0.011500077966630107
2020-09-24,1777.51,-0.01009667862155006,-0.011566415134209307,0.023870470489617546
2020-09-25,1783.87,0.0035780389421156134,-0.005629971515688781,-0.004966729638370415
2020-09-28,1834.64,0.0284605941015883,0.032686581446270235,-0.03849801595953439
2020-09-29,1836.6,0.0010683294815330147,0.03978305299689189,-0.062038549493629414
2020-09-30,1829.4,-0.003920287487748975,0.03388642734424452,-0.06197113807805843
2020-10-01,1830.04,0.00034984147808025945,0.026463098616829273,-0.06143035124915308
2020-10-02,1813.69,-0.008934230945771615,0.03014864166396891,-0.0359874068887186
2020-10-05,1839.68,0.014329902022947705,0.04409219121561425,-0.03664224212906597
2020-10-06,1839.15,-0.00028809358149239905,0.02217022553716541,-0.0237174781828563
2020-10-07,1839.22,3.806106081616356e-05,0.03176259396387304,-0.009248485771142123
2020-10-08,1841.4,0.0011852850664955117,0.015899987862604714,-0.011882263495166745
2020-10-09,1840.07,-0.0007222765287282495,0.020645089719055987,0.02645008070345156
2020-10-12,1855.39,0.008325770215263706,0.02993682901646455,0.016249952840103665
2020-10-13,1833.46,-0.011819617438921237,0.017068935868063795,0.03786829273613823
2020-10-14,1840.85,0.0040306306109758605,0.012123378051462463,0.02800880028247832
2020-10-15,1812.95,-0.015156042045794016,-0.013768454951965436,0.0465263796574642
2020-10-16,1835.3,0.012327973744449494,0.0008452624403545439,0.04531139323271405
2020-10-19,1841.59,0.0034272326050237556,0.0033944294307384215,0.04377195792766031
2020-10-20,1841.59,0.0,0.040087879318426944,0.04395115090763957
2020-10-21,1820.72,-0.011332598461112342,0.0217742659603124,0.05200140603717207
2020-10-22,1816.29,-0.0024331033876708874,0.011500077966630107,0.0606621189347516
2020-10-23,1819.94,0.002009590979414222,0.023870470489617546,0.05595239403496821
2020-10-26,1775.01,-0.02468762706462857,-0.004966729638370415,0.09190370758474598
2020-10-27,1764.01,-0.006197148185080659,-0.03849801595953439,0.09490875902064055
2020-10-28,1722.66,-0.023440910198921694,-0.062038549493629414,0.12150395318867324
2020-10-29,1716.03,-0.0038486991048727326,-0.06197113807805843,0.12882059171459703
2020-10-30,1717.62,0.0009265572280203749,-0.06143035124915308,0.11639361441995333
2020-11-02,1748.42,0.01793178933640749,-0.0359874068887186,0.10042209537754077
2020-11-03,1772.27,0.013640887201015639,-0.03664224212906597,0.08278648287224866
2020-11-04,1795.53,0.013124411066034014,-0.0237174781828563,0.0649668899990532
2020-11-05,1822.21,0.014859122376122968,-0.009248485771142123,0.05198632429851657
2020-11-06,1819.52,-0.0014762294137339316,-0.011882263495166745,0.04841386739359832
2020-11-09,1888.74,0.03804300035174113,0.02645008070345156,0.01946271059012883
2020-11-10,1885.54,-0.0016942511939176397,0.016249952840103665,0.02168079170953674
2020-11-11,1902.89,0.009201608027408659,0.03786829273613823,0.0020652796535793883
2020-11-12,1892.41,-0.005507412409545442,0.02800880028247832,-0.0006288277910178053
2020-11-13,1897.3,0.0025840066370395043,0.0465263796574642,-0.0035049807621355678
2020-11-16,1918.46,0.011152690665682918,0.04531139323271405,-0.01491821565213769
2020-11-17,1922.2,0.0019494803123338844,0.04377195792766031,-0.01557590261159092
2020-11-18,1922.53,0.0001716782852980714,0.04395115090763957,-0.019427525188163486
2020-11-19,1915.4,-0.003708654741408357,0.05200140603717207,-0.014889840242247043
2020-11-20,1926.47,0.005779471650830148,0.0606621189347516,-0.042232684651201446
2020-11-23,1921.77,-0.002439695401433739,0.05595239403496821,-0.030435483954895703
2020-11-24,1938.14,0.008518188961218032,0.09190370758474598,-0.03619449575366074
2020-11-25,1931.43,-0.003462082202524086,0.09490875902064055,-0.023324686890024426
2020-11-26,1931.97,0.0002795855920225687,0.12150395318867324,-0.020140064286712556
2020-11-27,1937.09,0.0026501446709834564,0.12882059171459703,-0.03218745644239551
2020-11-30,1917.54,-0.01009245827504146,0.11639361441995333,-0.011499108232422728
2020-12-01,1924.0,0.003368899736120312,0.10042209537754077,-0.016450103950104045
2020-12-02,1918.99,-0.0026039501039500923,0.08278648287224866,0.010682702880160821
2020-12-03,1912.18,-0.0035487417860436965,0.0649668899990532,0.019449005846729817
2020-12-04,1916.94,0.0024893054001191572,0.05198632429851657,0.01280686928125041
2020-12-07,1907.61,-0.004867131991611706,0.04841386739359832,0.02674026661634188
2020-12-08,1925.5,0.009378227205770528,0.01946271059012883,0.019091145157102085
2020-12-09,1926.42,0.0004777979745520522,0.02168079170953674,0.023774670113474672
2020-12-10,1906.82,-0.010174312974325472,0.0020652796535793883,0.02511511312027359
2020-12-11,1891.22,-0.008181160256342968,-0.0006288277910178053,0.037652943602542344
2020-12-14,1890.65,-0.00030139275176865876,-0.0035049807621355678,0.03554333165842416
2020-12-15,1889.84,-0.00042842408695431544,-0.01491821565213769,0.04684523557549847
2020-12-16,1892.26,0.0012805316852220194,-0.01557590261159092,0.05020451734962417
2020-12-17,1885.18,-0.003741557714056154,-0.019427525188163486,0.05360761306612627
2020-12-18,1886.88,0.0009017706532001846,-0.014889840242247043,0.046733231578054646
2020-12-21,1845.11,-0.02213707283982036,-0.042232684651201446,0.07942615887399684
2020-12-22,1863.28,0.009847651359539578,-0.030435483954895703,0.06060280795156925
2020-12-23,1867.99,0.002527800437937433,-0.03619449575366074,0.055358968731096025
2020-12-28,1886.38,0.009844806449713417,-0.023324686890024426,0.033084532278756074
2020-12-29,1893.06,0.003541174100658351,-0.020140064286712556,0.044768787043199865
2020-12-30,1874.74,-0.009677453435179006,-0.03218745644239551,0.06067508027779844
2021-01-04,1895.49,0.011068201457268723,-0.011499108232422728,0.05389635397707204
2021-01-05,1892.35,-0.0016565637381363851,-0.016450103950104045,0.0602319866832246
2021-01-07,1939.49,0.024910825164478068,0.010682702880160821,0.02570263316645094
2021-01-08,1949.37,0.005094122681735813,0.019449005846729817,0.027265219019478204
2021-01-11,1941.49,-0.004042331625089046,0.01280686928125041,0.029719442284019015
2021-01-12,1958.62,0.008823120386919348,0.02674026661634188,0.020136626808671343
2021-01-13,1962.26,0.0018584513586097362,0.019091145157102085,0.024364763079306462
2021-01-14,1972.22,0.00507577996799613,0.023774670113474672,0.026619748303941648
2021-01-15,1954.71,-0.008878319862895667,0.02511511312027359,0.04326472980646745
2021-01-18,1962.43,0.003949434954545694,0.037652943602542344,0.038544049978852746
2021-01-19,1957.85,-0.002333841207075027,0.03554333165842416,0.030344510560053273
2021-01-20,1978.37,0.010480884643869537,0.04684523557549847,0.018924670309396152
2021-01-21,1987.26,0.004493598265238541,0.05020451734962417,0.025014341354427705
2021-01-22,1986.24,-0.0005132695268862397,0.05360761306612627,0.02255517963589493
2021-01-25,1975.06,-0.005628725632350617,0.046733231578054646,0.02114872459570849
2021-01-26,1991.66,0.008404807955201488,0.07942615887399684,0.02289045318980154
2021-01-27,1976.2,-0.007762369079059694,0.06060280795156925,0.03174273858921173
2021-01-28,1971.4,-0.00242890395708939,0.055358968731096025,0.019529268540123823
2021-01-29,1948.79,-0.011469006797199977,0.033084532278756074,0.054331149071988216
2021-02-01,1977.81,0.01489129151935309,0.044768787043199865,0.04514589369049604
2021-02-02,1988.49,0.005399912023905218,0.06067508027779844,0.042891842553897774
2021-02-03,1997.65,0.004606510467741964,0.05389635397707204,0.03378970290090866
2021-02-04,2006.33,0.004345105498961166,0.0602319866832246,0.02105336609630526
2021-02-05,1989.34,-0.008468198152846274,0.02570263316645094,0.057184794957121365
2021-02-08,2002.52,0.0066253129178521775,0.027265219019478204,0.06108802908335487
2021-02-09,1999.19,-0.0016629047400275043,0.029719442284019015,0.06766240327332573
2021-02-10,1998.06,-0.0005652289177117131,0.020136626808671343,0.08388136492397624
2021-02-11,2010.07,0.00601083050559037,0.024364763079306462,0.07904699836324114
2021-02-12,2024.72,0.007288303392419149,0.026619748303941648,0.06771800545260565
2021-02-15,2039.28,0.007191117784187462,0.04326472980646745,0.06907339845435634
2021-02-16,2038.07,-0.0005933466713742286,0.038544049978852746,0.06613609934889397
2021-02-17,2017.26,-0.010210640458865439,0.030344510560053273,0.08066882801423714
2021-02-18,2015.81,-0.0007187967837561926,0.018924670309396152,0.07608355946244938
2021-02-19,2036.97,0.010497021048610833,0.025014341354427705,0.06758076947623182
2021-02-22,2031.04,-0.0029111867135991343,0.02255517963589493,0.0674925161493618
2021-02-23,2016.83,-0.006996415629431207,0.02114872459570849,0.08318499823981207
2021-02-24,2037.25,0.010124799809602125,0.02289045318980154,0.06675174868081957
2021-02-25,2038.93,0.0008246410602528176,0.03174273858921173,0.07840877322909567
2021-02-26,2009.9,-0.014237860054047924,0.019529268540123823,0.08573063336484399
2021-03-01,2054.67,0.02227474003681773,0.054331149071988216,0.07336457922683448
2021-03-02,2067.1,0.006049633274443078,0.04514589369049604,0.06083885636882602
2021-03-03,2073.78,0.0032315804750617794,0.042891842553897774,0.062123272478276315
2021-03-04,2065.15,-0.00416148289596785,0.03378970290090866,0.0799457666513328
2021-03-05,2048.57,-0.008028472508050277,0.02105336609630526,0.08834943399542117
2021-03-08,2103.1,0.026618568074315174,0.057184794957121365,0.06528457990585346
2021-03-09,2124.85,0.010341876277875528,0.06108802908335487,0.05908652375461809
2021-03-10,2134.46,0.004522672188625121,0.06766240327332573,0.04744525547445244
2021-03-11,2165.66,0.014617280248868436,0.08388136492397624,0.03765595707544134
2021-03-12,2168.96,0.0015237848969829049,0.07904699836324114,0.02729418707583342
2021-03-15,2161.83,-0.003287289760991463,0.06771800545260565,0.03753764172020935
2021-03-16,2180.14,0.008469676153999073,0.06907339845435634,0.04603374095241586
2021-03-17,2172.86,-0.0033392350949937866,0.06613609934889397,0.038999291256684554
2021-03-18,2179.99,0.00328138950507606,0.08066882801423714,0.01138537332740075
2021-03-19,2169.18,-0.004958738342836444,0.07608355946244938,0.027249928544426982
2021-03-22,2174.63,0.0025124701500107705,0.06758076947623182,0.02657463568515106
2021-03-23,2168.12,-0.002993612706529536,0.0674925161493618,0.03359131413390393
2021-03-24,2184.6,0.007601055292142611,0.08318499823981207,0.02735512221917058
2021-03-25,2173.24,-0.005200036619976256,0.06675174868081957,0.0412287644254663
2021-03-26,2198.8,0.011761241280300538,0.07840877322909567,0.018396398035291917
2021-03-29,2182.21,-0.007545024558850311,0.08573063336484399,0.02320125010883478
2021-03-30,2205.41,0.010631424106753995,0.07336457922683448,0.00526432726794579
2021-03-31,2192.86,-0.0056905518701736435,0.06083885636882602,0.01766186623861077
2021-04-01,2202.61,0.004446248278503928,0.062123272478276315,-0.003645674903864138
2021-04-06,2230.25,0.012548748984159586,0.0799457666513328,0.011317116915144032
2021-04-07,2229.56,-0.00030938235623811927,0.08834943399542117,0.007647248784513616
2021-04-08,2240.4,0.004861945854787608,0.06528457990585346,0.00880646313158362
2021-04-09,2250.4,0.004463488662738824,0.05908652375461809,0.006492179168148038
2021-04-12,2235.73,-0.0065188410949165165,0.04744525547445244,-0.01877239201513592
2021-04-13,2247.21,0.005134788189987249,0.03765595707544134,-0.018431744251761084
2021-04-14,2228.16,-0.008477178367842897,0.02729418707583342,0.00885035185983063
2021-04-15,2242.98,0.006651227919000524,0.03753764172020935,-0.005608609974230627
2021-04-16,2280.5,0.01672774612346073,0.04603374095241586,-0.013514580135935206
2021-04-19,2257.6,-0.010041657531243198,0.038999291256684554,-0.024844968107724852
2021-04-20,2204.81,-0.023383238837703768,0.01138537332740075,0.01608755402959905
2021-04-21,2228.29,0.010649443716238549,0.027249928544426982,0.0056321214922654406
2021-04-22,2232.42,0.0018534391843072484,0.02657463568515106,0.005653058116304122
2021-04-23,2240.95,0.0038209655889123173,0.03359131413390393,0.0009906512862849493
2021-04-26,2244.36,0.0015216760748790747,0.02735512221917058,-0.007703755190789363
2021-04-27,2262.84,0.008233973159386121,0.0412287644254663,-0.008122536281840564
2021-04-28,2239.25,-0.010424952714288338,0.018396398035291917,0.007234565144579541
2021-04-29,2232.84,-0.0028625655911577175,0.02320125010883478,0.004044176922663345
2021-04-30,2217.02,-0.007085147166836947,0.00526432726794579,0.021429666850096174
2021-05-03,2231.59,0.006571884782275328,0.01766186623861077,0.01667420986830015
2021-05-04,2194.58,-0.01658458767067439,-0.003645674903864138,0.035892972687256774
2021-05-05,2255.49,0.027754741226111435,0.011317116915144032,0.007067200475284752
2021-05-06,2246.61,-0.003937060239681656,0.007647248784513616,0.00939192828305746
2021-05-07,2260.13,0.006017955942508868,0.00880646313158362,0.006526173273218694
2021-05-10,2265.01,0.002159167835478648,0.006492179168148038,0.003214113844971944
2021-05-11,2193.76,-0.03145681476019968,-0.01877239201513592,0.033804974108380126
2021-05-12,2205.79,0.005483735686674818,-0.018431744251761084,0.03300858195929801
2021-05-14,2247.88,0.019081598882940032,0.00885035185983063,0.01635318611313763
2021-05-17,2230.4,-0.007776215812231979,-0.005608609974230627,0.022269548063127642
2021-05-18,2249.68,0.008644189383070211,-0.013514580135935206,0.016326766473454102
2021-05-19,2201.51,-0.02141193414174447,-0.024844968107724852,0.03238686174489325
2021-05-20,2240.28,0.017610639969838804,0.01608755402959905,0.0034549252771973737
2021-05-21,2240.84,0.00024996875390570494,0.0056321214922654406,0.011169918423448166
2021-05-24,2245.04,0.0018742971385730112,0.005653058116304122,0.010226989274133125
2021-05-25,2243.17,-0.0008329472971527752,0.0009906512862849493,-0.0004145918499267598
2021-05-26,2227.07,-0.0071773427783002886,-0.007703755190789363,0.019698527661905496
2021-05-27,2244.46,0.0078084658317878475,-0.008122536281840564,0.005293032622546212
2021-05-28,2255.45,0.004896500717321617,0.007234565144579541,0.010773903212219382
2021-05-31,2241.87,-0.006020971424771093,0.004044176922663345,0.009483154687827566
2021-06-01,2264.53,0.010107633359650814,0.021429666850096174,0.004133308015349613
2021-06-02,2268.8,0.0018856009856349498,0.01667420986830015,0.008872531734837708
2021-06-03,2273.35,0.0020054654442875908,0.035892972687256774,0.01131370004618737
2021-06-04,2271.43,-0.0008445685882069176,0.007067200475284752,0.007603139872239151
2021-06-07,2267.71,-0.0016377348190346197,0.00939192828305746,0.025735213056343298
2021-06-08,2274.88,0.0031617799454075612,0.006526173273218694,0.0066201294134196065
2021-06-09,2272.29,-0.001138521592347841,0.003214113844971944,0.020789599919024626
2021-06-10,2267.92,-0.0019231700179114242,0.033804974108380126,0.030781509047938194
2021-06-11,2278.6,0.004709160816960045,0.03300858195929801,0.030979548845782467
2021-06-14,2284.64,0.0026507504608093146,0.01635318611313763,0.03138350024511527
2021-06-15,2280.07,-0.0020003151481194914,0.022269548063127642,0.028253518532325606
2021-06-16,2286.41,0.002780616384584489,0.016326766473454102,0.02291365065758133
2021-06-17,2272.81,-0.005948189519814906,0.03238686174489325,0.006445765374140322
2021-06-18,2248.02,-0.010907202977811559,0.0034549252771973737,0.024697289170025227
2021-06-21,2265.87,0.007940320815650992,0.011169918423448166,0.030231213617727404
2021-06-22,2268.0,0.0009400362774563131,0.010226989274133125,0.03719135802469142
2021-06-23,2242.24,-0.01135802469135816,-0.0004145918499267598,0.06353021978021989
2021-06-24,2270.94,0.012799700299700456,0.019698527661905496,0.05139721877284287
2021-06-28,2256.34,-0.006429055809488493,0.005293032622546212,0.05301949174326559
2021-06-29,2279.75,0.010375209409929198,0.010773903212219382,0.04480315824103509
2021-06-30,2263.13,-0.007290273056256069,0.009483154687827566,0.05349228723051702
2021-07-01,2273.89,0.004754477206346808,0.004133308015349613,0.04221840106601471
2021-07-02,2288.93,0.006614216167008857,0.008872531734837708,0.04051237914658823
2021-07-05,2299.07,0.004430017519102991,0.01131370004618737,0.03526208423405963
2021-07-06,2288.7,-0.00451051947091663,0.007603139872239151,0.045615414864333514
2021-07-07,2326.07,0.01632804648927344,0.025735213056343298,0.029066193192810008
2021-07-08,2289.94,-0.015532636593051818,0.0066201294134196065,0.03952941998480308
2021-07-09,2319.53,0.01292173594067969,0.020789599919024626,0.028122076455143974
2021-07-12,2337.73,0.00784641716209733,0.030781509047938194,0.023959139849340838
2021-07-13,2349.19,0.0049021914421254476,0.030979548845782467,0.022262992776233448
2021-07-14,2356.34,0.003043602262907674,0.03138350024511527,0.020875595202729746
2021-07-15,2344.49,-0.005028985630257221,0.028253518532325606,0.02667957636842133
2021-07-16,2338.8,-0.002426967058933749,0.02291365065758133,0.014858046861638385
2021-07-19,2287.46,-0.021951428082777502,0.006445765374140322,0.04196357531934969
2021-07-20,2303.54,0.007029631119232604,0.024697289170025227,0.029445983138994825
2021-07-21,2334.37,0.013383748491452296,0.030231213617727404,-0.0017435110972123802
2021-07-22,2352.35,0.0077022922672926875,0.03719135802469142,0.0034646204858970187
2021-07-23,2384.69,0.013747954173486177,0.06353021978021989,-0.00551015016626899
2021-07-26,2387.66,0.001245444900594972,0.05139721877284287,-0.0086318822612933
2021-07-27,2375.97,-0.004896006969166478,0.05301949174326559,7.996733965498493e-05
2021-07-28,2381.89,0.0024916139513546653,0.04480315824103509,-0.0042781152782034315
2021-07-29,2384.19,0.0009656197389469323,0.05349228723051702,-0.004634697738015947
2021-07-30,2369.89,-0.005997844131550023,0.04221840106601471,0.0012321246977708977
2021-08-02,2381.66,0.004966475237247359,0.04051237914658823,-0.012768405229965585
2021-08-03,2380.14,-0.0006382103238917747,0.03526208423405963,-0.004819044257900695
2021-08-04,2393.1,0.005445057853739721,0.045615414864333514,-0.0019639797751869192
2021-08-05,2393.68,0.00024236346161887745,0.029066193192810008,-0.010005514521573389
2021-08-06,2380.46,-0.005522876909194174,0.03952941998480308,0.005797198860724384
2021-08-09,2384.76,0.0018063735580517992,0.028122076455143974,-0.002859826565356771
2021-08-10,2393.74,0.0037655780875223144,0.023959139849340838,-0.01945908912413208
2021-08-11,2401.49,0.0032376114364969233,0.022262992776233448,-0.02002923185189187
2021-08-12,2405.53,0.0016822889123004892,0.020875595202729746,-0.023221493808017413
2021-08-13,2407.04,0.0006277202944879878,0.02667957636842133,-0.029787622972613614
2021-08-16,2373.55,-0.013913354161127267,0.014858046861638385,-0.013389227107076018
2021-08-17,2383.45,0.004170967538075665,0.04196357531934969,-0.02462816505485743
2021-08-18,2371.37,-0.005068283370744053,0.029445983138994825,-0.011529200420010266
2021-08-19,2330.3,-0.017319102459759428,-0.0017435110972123802,-0.002896622752435296
2021-08-20,2360.5,0.012959704759043733,0.0034646204858970187,-0.03729718280025418
2021-08-23,2371.55,0.0046812116077104005,-0.00551015016626899,-0.04076237060150534
2021-08-24,2367.05,-0.0018974932006493583,-0.0086318822612933,-0.02868549460298686
2021-08-25,2376.16,0.00384867239813258,7.996733965498493e-05,-0.016059524611137244
2021-08-26,2371.7,-0.0018769779812807252,-0.0042781152782034315,-0.024636336804823467
2021-08-27,2373.14,0.0006071594215120157,-0.004634697738015947,-0.02913018195302408
2021-08-30,2372.81,-0.00013905627143784294,0.0012321246977708977,-0.05006300546609288
2021-08-31,2351.25,-0.009086273237216558,-0.012768405229965585,-0.040701754385964795
2021-09-01,2368.67,0.0074088250930357535,-0.004819044257900695,-0.046224252428578194
2021-09-02,2388.4,0.008329568914200891,-0.0019639797751869192,-0.056196616982080116
2021-09-03,2369.73,-0.007816948584826733,-0.010005514521573389,-0.05757195967473083
2021-09-06,2394.26,0.01035139024277032,0.005797198860724384,-0.05823093565444026
2021-09-07,2377.94,-0.006816302323056078,-0.002859826565356771,-0.06597306912705958
2021-09-08,2347.16,-0.01294397671934544,-0.01945908912413208,-0.03809710458596771
2021-09-09,2353.39,0.002654271545186493,-0.02002923185189187,-0.048088077199274326
2021-09-10,2349.67,-0.0015806984817645642,-0.023221493808017413,-0.04943247349627822
2021-09-13,2335.34,-0.0060987287576552696,-0.029787622972613614,-0.03611037365008951
2021-09-14,2341.77,0.0027533464078035585,-0.013389227107076018,-0.027679917327491643
2021-09-15,2324.75,-0.00726800667870886,-0.02462816505485743,-0.012035702763737999
2021-09-16,2344.03,0.008293364877943965,-0.011529200420010266,-0.012393186094034725
2021-09-17,2323.55,-0.008737089542369292,-0.002896622752435296,-0.005099954810527163
2021-09-20,2272.46,-0.02198790643627213,-0.03729718280025418,0.023850804854650853
2021-09-21,2274.88,0.0010649252352077365,-0.04076237060150534,0.022581410887607234
2021-09-22,2299.15,0.010668694612463003,-0.02868549460298686,0.011308527064349816
2021-09-23,2338.0,0.01689754909423047,-0.016059524611137244,0.004636441402908531
2021-09-24,2313.27,-0.010577416595380695,-0.024636336804823467,0.007288383975930124
2021-09-27,2304.01,-0.0040029914363648444,-0.02913018195302408,0.01744350067925038
2021-09-28,2254.02,-0.021696954440302063,-0.05006300546609288,0.030678521042404316
2021-09-29,2255.55,0.0006787872334763634,-0.040701754385964795,0.025576910287956167
2021-09-30,2259.18,0.0016093635698608555,-0.046224252428578194,0.014018360644127537
2021-10-01,2254.18,-0.0022131923972414924,-0.056196616982080116,0.021329263856480152
2021-10-04,2233.3,-0.009262791791249891,-0.05757195967473083,0.031061657636681117
2021-10-05,2254.84,0.009644920073433871,-0.05823093565444026,0.027864504798566614
2021-10-06,2221.06,-0.014981107306948682,-0.06597306912705958,0.049080168928349543
2021-10-07,2257.74,0.016514637155232048,-0.03809710458596771,0.02974656072001225
2021-10-08,2240.22,-0.007759972361742307,-0.048088077199274326,0.040902232816419914
2021-10-11,2233.52,-0.0029907776914765982,-0.04943247349627822,0.041906945091156445
2021-10-12,2251.01,0.007830688778251549,-0.03611037365008951,0.035721742684394986
2021-10-13,2276.95,0.01152371602080815,-0.027679917327491643,0.030527679571356492
2021-10-14,2296.77,0.008704626803399451,-0.012035702763737999,0.029902863586689143
2021-10-15,2314.98,0.007928525712195933,-0.012393186094034725,0.025697846201695018
2021-10-18,2311.7,-0.001416858892949513,-0.005099954810527163,0.03198079335553938
2021-10-19,2326.66,0.006471427953454123,0.023850804854650853,0.024687749821632687
2021-10-20,2326.25,-0.00017621826996627732,0.022581410887607234,0.02011391724879097
2021-10-21,2325.15,-0.0004728640515850868,0.011308527064349816,0.020974990860804565
2021-10-22,2348.84,0.010188589983441965,0.004636441402908531,0.008399891010030469
2021-10-25,2330.13,-0.007965634100236763,0.007288383975930124,0.0017938913279516022
2021-10-26,2344.2,0.0060382897091577625,0.01744350067925038,-0.0032847026704205806
2021-10-27,2323.17,-0.008971077553109663,0.030678521042404316,0.005346143416108173
2021-10-28,2313.24,-0.004274332054907903,0.025576910287956167,-0.030718818626688127
2021-10-29,2290.85,-0.009679064861406461,0.014018360644127537,-0.0081105266604099
2021-11-01,2302.26,0.004980684025580162,0.021329263856480152,-0.02632196189830882
2021-11-02,2302.67,0.00017808588083001453,0.031061657636681117,-0.005189627693069521
2021-11-03,2317.67,0.006514177020589207,0.027864504798566614,-0.023502051629438303
2021-11-04,2330.07,0.005350200848265763,0.049080168928349543,-0.03829927856244675
2021-11-05,2324.9,-0.002218817460419631,0.02974656072001225,-0.016934061680072166
2021-11-08,2331.85,0.002989375887134882,0.040902232816419914,0.0012865321525827866
2021-11-09,2327.12,-0.002028432360572041,0.041906945091156445,-0.00024493794905278143
2021-11-10,2331.42,0.0018477775103991068,0.035721742684394986,-0.00322979128599743
2021-11-11,2346.46,0.0064510041090837245,0.030527679571356492,-0.013096323823973188
2021-11-12,2365.45,0.008093042284973873,0.029902863586689143,-0.023293665053161106
2021-11-15,2374.47,0.0038132279270328695,0.025697846201695018,-0.03710301667319438
2021-11-16,2385.63,0.004699996209680535,0.03198079335553938,-0.03863549670317701
2021-11-17,2384.1,-0.0006413400233901134,0.024687749821632687,-0.03064888217776085
2021-11-18,2373.04,-0.004639067153223375,0.02011391724879097,-0.028284394700468507
2021-11-19,2373.92,0.0003708323500657418,0.020974990860804565,-0.037153737278425636
2021-11-22,2368.57,-0.0022536563995416703,0.008399891010030469,-0.020708697653014307
2021-11-23,2334.31,-0.014464423681799676,0.0017938913279516022,0.00021419605793582264
2021-11-24,2336.5,0.0009381787337585656,-0.0032847026704205806,0.02102717740209714
2021-11-25,2335.59,-0.0003894714316284853,0.005346143416108173,0.03040773423417642
2021-11-26,2242.18,-0.039994177060186153,-0.030718818626688127,0.07951636353905567
2021-11-29,2272.27,0.01341997520270466,-0.0081105266604099,0.06453018347291484
2021-11-30,2241.66,-0.013471110387410001,-0.02632196189830882,0.07943666746964317
2021-12-01,2290.72,0.021885566945923918,-0.005189627693069521,0.06699640287769792
2021-12-02,2263.2,-0.012013690018858658,-0.023502051629438303,0.08526422764227659
2021-12-03,2240.83,-0.009884234711912243,-0.03829927856244675,0.09013624415953014
2021-12-06,2285.53,0.019947965709134596,-0.016934061680072166,0.05050119665898056
2021-12-07,2334.85,0.021579239826210905,0.0012865321525827866,0.007657879521168365
2021-12-08,2326.55,-0.0035548322162022306,-0.00024493794905278143,0.0226257763641442
2021-12-09,2323.89,-0.001143323805635088,-0.00322979128599743,0.03239826325686668
2021-12-10,2315.73,-0.00351135380762424,-0.013096323823973188,0.03550932103483562
2021-12-13,2310.35,-0.0023232414832472514,-0.023293665053161106,0.02075010279827727
2021-12-14,2286.37,-0.010379379747657236,-0.03710301667319438,0.03356849503798598
2021-12-15,2293.46,0.0031009854048120733,-0.03863549670317701,0.012792898066676717
2021-12-16,2311.03,0.0076609140774202,-0.03064888217776085,0.009489275344759518
2021-12-17,2305.92,-0.0022111352946522222,-0.028284394700468507,0.021071849847349444
2021-12-20,2285.72,-0.008760061060227753,-0.037153737278425636,0.012398719003202663
2021-12-21,2319.52,0.014787463031342485,-0.020708697653014307,-0.0411852452231497
2021-12-22,2334.81,0.0065918810788438975,0.00021419605793582264,-0.040727082717651575
2021-12-23,2385.63,0.021766225088979407,0.02102717740209714,-0.04171644387436446
2021-12-27,2406.61,0.008794322673675303,0.03040773423417642,-0.05671463178495906
2021-12-28,2420.47,0.005759138373063966,0.07951636353905567,-0.06347940689204978
2021-12-29,2418.9,-0.0006486343561373786,0.06453018347291484,-0.053222539170697525
2021-12-30,2419.73,0.00034313117532769333,0.07943666746964317,-0.0440255731011312
2022-01-03,2444.19,0.010108565831725036,0.06699640287769792,-0.048977370826326916
2022-01-04,2456.17,0.004901419284098152,0.08526422764227659,-0.07267412271951856
2022-01-05,2442.81,-0.005439362910547807,0.09013624415953014,-0.07716932548990707
2022-01-07,2400.952,-0.017135184480168264,0.05050119665898056,-0.05094312589339578
2022-01-10,2352.73,-0.020084533135189764,0.007657879521168365,-0.03329323806811657
2022-01-11,2379.19,0.011246509374216451,0.0226257763641442,-0.027761549098642924
2022-01-12,2399.18,0.008402019174593045,0.03239826325686668,-0.0353954267708132
2022-01-13,2397.96,-0.0005085070732498975,0.03550932103483562,-0.04344943201721463
2022-01-14,2358.29,-0.016543228410815902,0.02075010279827727,-0.04974791056231431
2022-01-17,2363.12,0.0020480941699281274,0.03356849503798598,-0.03430210907613662
2022-01-18,2322.8,-0.01706218897051348,0.012792898066676717,-0.025568279662476434
